,MLS,Home_Type,Street_Number,Street_Name,City,Zip,County,List_Price,Market_Area,Area,Subdivision,School_District,Elementary,High_School,Year_Built,Bedrooms,Full_Baths,Half_Baths,Total_Baths,Room_Count,Fireplaces,Stories,Pool_Private,Garages,Style,DOM,CDOM,List_Date
1499,82534927,Single-Family,3021,Avalon,Houston,77019,Harris,2195000,16,River Oaks Area,Avalon Place,27 - Houston,RIVER OAKS ELEMENTARY,LAMAR HIGH SCHOOL,1989.0,4,4,1,4.1,10,1.0,3.0,False,2.0,Contemporary/Modern,38,394,12/30/2020
1500,53632916,Single-Family,2212,Devonshire,Houston,77019,Harris,2225000,16,River Oaks Area,Glendower Court,27 - Houston,RIVER OAKS ELEMENTARY,LAMAR HIGH SCHOOL,2002.0,5,5,1,5.1,12,2.0,3.0,True,2.0,Traditional,12,12,1/25/2021
1501,59948864,Single-Family,2409,Inwood,Houston,77019,Harris,2249000,16,River Oaks Area,River Oaks Sec 01,27 - Houston,RIVER OAKS ELEMENTARY,LAMAR HIGH SCHOOL,1935.0,4,4,1,4.1,11,2.0,3.0,False,2.0,"Colonial, English, Traditional",32,293,1/5/2021
1502,40037047,Single-Family,2504,Inwood,Houston,77019,Harris,2295000,16,River Oaks Area,River Oaks,27 - Houston,RIVER OAKS ELEMENTARY,LAMAR HIGH SCHOOL,1976.0,3,3,2,3.2,10,1.0,2.0,True,1.0,Contemporary/Modern,32,246,1/5/2021
1503,56693614,Single-Family,3838,Olympia,Houston,77019,Harris,2295000,16,River Oaks Area,River Oaks Sec 11,27 - Houston,RIVER OAKS ELEMENTARY,LAMAR HIGH SCHOOL,1941.0,5,4,1,4.1,14,2.0,2.0,False,0.0,Traditional,33,33,1/4/2021
1504,89705970,Single-Family,1909,Sharp,Houston,77019,Harris,2300000,16,River Oaks Area,River Oaks,27 - Houston,RIVER OAKS ELEMENTARY,LAMAR HIGH SCHOOL,2005.0,4,4,2,4.2,19,3.0,3.0,True,0.0,Traditional,23,23,1/14/2021
1505,66687781,Single-Family,2201,Avalon,Houston,77019,Harris,2490000,16,River Oaks Area,GLENDOWER COURT,27 - Houston,RIVER OAKS ELEMENTARY,LAMAR HIGH SCHOOL,2001.0,5,6,2,6.2,15,1.0,3.0,True,2.0,Contemporary/Modern,117,117,10/12/2020
1506,30376231,Single-Family,2181,Troon,Houston,77019,Harris,2495000,16,River Oaks Area,River Oaks Add Sec 03,27 - Houston,RIVER OAKS ELEMENTARY,LAMAR HIGH SCHOOL,1929.0,4,4,1,4.1,12,2.0,2.0,False,2.0,Traditional,2,2,2/4/2021
1507,5271450,Single-Family,1929,Sharp,Houston,77019,Harris,2495000,16,River Oaks Area,River Oaks Sec 01,27 - Houston,RIVER OAKS ELEMENTARY,LAMAR HIGH SCHOOL,2008.0,3,4,1,4.1,10,1.0,3.0,True,2.0,French,141,320,9/18/2020
1508,43093425,Single-Family,2133,Inwood,Houston,77019,Harris,2650000,16,River Oaks Area,River Oaks,27 - Houston,RIVER OAKS ELEMENTARY,LAMAR HIGH SCHOOL,1937.0,3,3,2,3.2,12,1.0,2.0,False,2.0,Traditional,274,274,5/8/2020
1509,63883420,Single-Family,2302,Locke,Houston,77019,Harris,2750000,16,River Oaks Area,Avalon Place,27 - Houston,RIVER OAKS ELEMENTARY,LAMAR HIGH SCHOOL,2004.0,4,5,1,5.1,17,2.0,2.0,True,3.0,"Mediterranean, Traditional",16,16,1/21/2021
1510,53010327,Single-Family,2410,Kingston,Houston,77019,Harris,2790000,16,River Oaks Area,Glendower Court,27 - Houston,RIVER OAKS ELEMENTARY,LAMAR HIGH SCHOOL,2020.0,4,4,1,4.1,14,4.0,3.0,False,2.0,Contemporary/Modern,113,219,10/16/2020
1511,75534242,Single-Family,2514,Avalon,Houston,77019,Harris,2799999,16,River Oaks Area,Avalon Place,27 - Houston,RIVER OAKS ELEMENTARY,LAMAR HIGH SCHOOL,2019.0,5,5,2,5.2,12,1.0,3.0,False,2.0,"Contemporary/Modern, Traditional",79,315,11/19/2020
1512,20637019,Single-Family,2223,Del Monte,Houston,77019,Harris,2850000,16,River Oaks Area,River Oaks,27 - Houston,RIVER OAKS ELEMENTARY,LAMAR HIGH SCHOOL,2006.0,4,4,1,4.1,14,1.0,2.0,False,2.0,"French, Traditional",118,822,10/2/2020
1513,59929161,Single-Family,2009,Chilton,Houston,77019,Harris,2999000,16,River Oaks Area,River Oaks,27 - Houston,RIVER OAKS ELEMENTARY,LAMAR HIGH SCHOOL,2016.0,4,4,1,4.1,13,3.0,2.0,False,2.0,"French, Traditional",26,79,1/11/2021
1514,40997662,Single-Family,2146,Pelham,Houston,77019,Harris,3195000,16,River Oaks Area,River Oaks Add Sec 03,27 - Houston,RIVER OAKS ELEMENTARY,LAMAR HIGH SCHOOL,2020.0,4,6,2,6.2,12,1.0,3.0,False,2.0,"English, Traditional",30,30,1/7/2021
1515,25031177,Single-Family,2207,Stanmore,Houston,77019,Harris,3385000,16,River Oaks Area,River Oaks,27 - Houston,RIVER OAKS ELEMENTARY,LAMAR HIGH SCHOOL,1945.0,4,4,1,4.1,9,2.0,2.0,True,0.0,Contemporary/Modern,107,107,10/22/2020
1516,47434634,Single-Family,3835,Olympia,Houston,77019,Harris,3799000,16,River Oaks Area,River Oaks,27 - Houston,RIVER OAKS ELEMENTARY,LAMAR HIGH SCHOOL,2019.0,6,6,2,6.2,20,2.0,3.0,True,2.0,"Contemporary/Modern, English, Traditional",99,834,10/30/2020
1517,88433884,Single-Family,67,Tiel,Houston,77019,Harris,3995000,16,River Oaks Area,River Oaks,27 - Houston,RIVER OAKS ELEMENTARY,LAMAR HIGH SCHOOL,1950.0,4,4,2,4.2,16,3.0,2.0,False,2.0,Contemporary/Modern,173,173,8/17/2020
1518,64281517,Single-Family,2124,Looscan,Houston,77019,Harris,4175000,16,River Oaks Area,River Oaks,27 - Houston,RIVER OAKS ELEMENTARY,LAMAR HIGH SCHOOL,2005.0,4,7,1,7.1,17,5.0,2.0,False,3.0,Mediterranean,267,267,5/15/2020
1519,62985044,Single-Family,1839,Kirby,Houston,77019,Harris,4395000,16,River Oaks Area,River Oaks,27 - Houston,RIVER OAKS ELEMENTARY,LAMAR HIGH SCHOOL,2002.0,5,6,2,6.2,20,3.0,3.0,True,3.0,"Mediterranean, Traditional",106,106,10/23/2020
1520,53186854,Single-Family,3657,Olympia,Houston,77019,Harris,4450000,16,River Oaks Area,River Oaks,27 - Houston,RIVER OAKS ELEMENTARY,LAMAR HIGH SCHOOL,2006.0,5,5,4,5.4,13,2.0,2.0,True,3.0,"Other Style, Traditional",17,17,1/20/2021
1521,10837770,Single-Family,2223,Inwood,Houston,77019,Harris,4850000,16,River Oaks Area,River Oaks Sec 01,27 - Houston,RIVER OAKS ELEMENTARY,LAMAR HIGH SCHOOL,2020.0,5,6,2,6.2,8,3.0,3.0,False,2.0,Other Style,22,22,1/15/2021
1522,83500437,Single-Family,2330,River Oaks,Houston,77019,Harris,4895000,16,River Oaks Area,River Oaks,27 - Houston,RIVER OAKS ELEMENTARY,LAMAR HIGH SCHOOL,1940.0,5,3,2,3.2,20,1.0,2.0,False,2.0,Traditional,116,116,10/13/2020
1523,26732714,Single-Family,3330,Chevy Chase,Houston,77019,Harris,4995000,16,River Oaks Area,River Oaks,27 - Houston,RIVER OAKS ELEMENTARY,LAMAR HIGH SCHOOL,1961.0,6,9,2,9.2,26,4.0,2.0,True,2.0,"Georgian, Traditional",95,342,10/19/2020
1524,39983287,Single-Family,2209,Looscan,Houston,77019,Harris,5495000,16,River Oaks Area,River Oaks Sec 03,27 - Houston,RIVER OAKS ELEMENTARY,LAMAR HIGH SCHOOL,2021.0,4,5,2,5.2,12,2.0,3.0,True,3.0,"Contemporary/Modern, Traditional",75,75,11/23/2020
1525,78814190,Single-Family,3909,Del Monte,Houston,77019,Harris,5550000,16,River Oaks Area,River Oaks Tall Timbers,27 - Houston,RIVER OAKS ELEMENTARY,LAMAR HIGH SCHOOL,1948.0,0,0,0,0.0,0,6.0,3.0,False,0.0,"English, French, Traditional",5,5,2/1/2021
1526,42588158,Single-Family,3257,Huntingdon,Houston,77019,Harris,5595000,16,River Oaks Area,River Oaks Country Club Estate,27 - Houston,RIVER OAKS ELEMENTARY,LAMAR HIGH SCHOOL,2020.0,5,7,2,7.2,18,0.0,2.0,True,2.0,Traditional,162,162,8/20/2020
1527,39584971,Single-Family,3720,Del Monte,Houston,77019,Harris,5779000,16,River Oaks Area,River Oaks Sec 11,27 - Houston,RIVER OAKS ELEMENTARY,LAMAR HIGH SCHOOL,2020.0,6,6,1,6.1,15,3.0,2.0,True,2.0,French,8,146,1/29/2021
1528,10478461,Single-Family,3842,Chevy Chase,Houston,77019,Harris,5799900,16,River Oaks Area,River Oaks,27 - Houston,RIVER OAKS ELEMENTARY,LAMAR HIGH SCHOOL,2019.0,5,6,1,6.1,13,4.0,2.0,False,2.0,Contemporary/Modern,64,64,12/4/2020
1529,39902451,Single-Family,2232,Troon,Houston,77019,Harris,5995000,16,River Oaks Area,River Oaks Sec 03,27 - Houston,RIVER OAKS ELEMENTARY,LAMAR HIGH SCHOOL,1945.0,7,5,2,5.2,7,2.0,2.0,True,2.0,Traditional,122,122,10/7/2020
1530,32268688,Single-Family,2158,Brentwood,Houston,77019,Harris,5995000,16,River Oaks Area,River Oaks,27 - Houston,RIVER OAKS ELEMENTARY,LAMAR HIGH SCHOOL,2019.0,5,5,2,5.2,16,4.0,2.0,True,3.0,Traditional,179,420,8/11/2020
1531,4645005,Single-Family,3723,Knollwood,Houston,77019,Harris,6995000,16,River Oaks Area,River Oaks,27 - Houston,RIVER OAKS ELEMENTARY,LAMAR HIGH SCHOOL,1950.0,5,4,3,4.3,18,3.0,2.0,True,3.0,Contemporary/Modern,110,110,10/19/2020
1532,7344983,Single-Family,9,West,Houston,77019,Harris,7099000,16,River Oaks Area,River Oaks,27 - Houston,RIVER OAKS ELEMENTARY,LAMAR HIGH SCHOOL,1932.0,5,5,2,5.2,16,2.0,2.0,True,9.0,Traditional,66,1322,12/2/2020
1533,10582796,Single-Family,3812,Willowick,Houston,77019,Harris,7995000,16,River Oaks Area,River Oaks Tall Timbers,27 - Houston,RIVER OAKS ELEMENTARY,LAMAR HIGH SCHOOL,1983.0,6,9,2,9.2,18,6.0,3.0,True,4.0,French,342,512,2/19/2020
1534,93815555,Single-Family,3841,Meadow Lake,Houston,77027,Harris,935000,16,River Oaks Area,Royden Oaks,27 - Houston,RIVER OAKS ELEMENTARY,LAMAR HIGH SCHOOL,1955.0,4,3,0,3.0,7,1.0,1.0,False,0.0,Victorian,310,310,3/27/2020
1535,10122439,Single-Family,3841,Ella Lee,Houston,77027,Harris,1495000,16,River Oaks Area,Royden Oaks,27 - Houston,RIVER OAKS ELEMENTARY,LAMAR HIGH SCHOOL,2010.0,4,4,1,4.1,12,1.0,2.0,False,2.0,Traditional,24,24,1/13/2021
1536,85699004,Single-Family,3826,Overbrook,Houston,77027,Harris,1995000,16,River Oaks Area,Royden Oaks Sec 02,27 - Houston,RIVER OAKS ELEMENTARY,LAMAR HIGH SCHOOL,1984.0,3,3,1,3.1,10,2.0,2.0,True,2.0,"Mediterranean, Traditional",28,28,1/9/2021
1537,44289820,Single-Family,3626,Wickersham,Houston,77027,Harris,1995000,16,River Oaks Area,River Oaks,27 - Houston,RIVER OAKS ELEMENTARY,LAMAR HIGH SCHOOL,1958.0,4,4,1,4.1,17,2.0,3.0,False,0.0,Traditional,347,445,2/7/2020
1538,45207458,Single-Family,3656,Wickersham,Houston,77027,Harris,2200000,16,River Oaks Area,River Oaks,27 - Houston,RIVER OAKS ELEMENTARY,LAMAR HIGH SCHOOL,1941.0,4,4,1,4.1,10,2.0,2.0,False,2.0,Traditional,5,5,2/1/2021
1539,40904200,Single-Family,4020,Meadow Lake,Houston,77027,Harris,2250000,16,River Oaks Area,Oak Estates,27 - Houston,RIVER OAKS ELEMENTARY,LAMAR HIGH SCHOOL,2017.0,4,4,1,4.1,8,1.0,2.0,True,2.0,Contemporary/Modern,22,22,1/15/2021
1540,51752456,Single-Family,3818,Meadow Lake,Houston,77027,Harris,2299000,16,River Oaks Area,Royden Oaks,27 - Houston,RIVER OAKS ELEMENTARY,LAMAR HIGH SCHOOL,2005.0,5,5,2,5.2,14,2.0,3.0,False,2.0,Mediterranean,283,283,4/29/2020
1541,47193796,Single-Family,3701,Locke,Houston,77027,Harris,2449000,16,River Oaks Area,Royden Oaks,27 - Houston,RIVER OAKS ELEMENTARY,LAMAR HIGH SCHOOL,2019.0,4,4,2,4.2,11,1.0,2.0,False,2.0,Traditional,60,511,12/8/2020
1542,81078402,Single-Family,2338,Timber,Houston,77027,Harris,2499000,16,River Oaks Area,River Oaks,27 - Houston,RIVER OAKS ELEMENTARY,LAMAR HIGH SCHOOL,2004.0,4,5,1,5.1,16,2.0,3.0,True,2.0,"Georgian, Traditional",134,134,9/25/2020
1543,20114536,Single-Family,3661,Ella Lee,Houston,77027,Harris,2545000,16,River Oaks Area,River Oaks,27 - Houston,RIVER OAKS ELEMENTARY,LAMAR HIGH SCHOOL,1992.0,4,4,0,4.0,12,3.0,3.0,False,3.0,Traditional,236,236,6/15/2020
1544,91822296,Single-Family,2368,Timber,Houston,77027,Harris,2695000,16,River Oaks Area,River Oaks,27 - Houston,RIVER OAKS ELEMENTARY,LAMAR HIGH SCHOOL,1990.0,5,5,1,5.1,13,2.0,3.0,False,2.0,"Other Style, Traditional",14,419,1/23/2021
1545,94160375,Single-Family,3460,Wickersham,Houston,77027,Harris,2795000,16,River Oaks Area,River Oaks,27 - Houston,RIVER OAKS ELEMENTARY,LAMAR HIGH SCHOOL,2008.0,4,5,1,5.1,11,4.0,3.0,False,3.0,Spanish,5,5,2/1/2021
1546,91069542,Single-Family,4037,Meadow Lake,Houston,77027,Harris,2800000,16,River Oaks Area,Oak Estates Add,27 - Houston,RIVER OAKS ELEMENTARY,LAMAR HIGH SCHOOL,2008.0,5,4,1,4.1,13,1.0,2.0,True,3.0,Mediterranean,36,316,1/1/2021
1547,2142528,Single-Family,4010,Meadow Lake,Houston,77027,Harris,3125000,16,River Oaks Area,Oak Estates,27 - Houston,RIVER OAKS ELEMENTARY,LAMAR HIGH SCHOOL,2018.0,5,5,2,5.2,12,2.0,2.0,False,2.0,Traditional,67,1077,12/1/2020
1548,81972453,Single-Family,3461,Wickersham,Houston,77027,Harris,3399000,16,River Oaks Area,River Oaks,27 - Houston,RIVER OAKS ELEMENTARY,LAMAR HIGH SCHOOL,2021.0,6,5,2,5.2,10,1.0,2.5,False,2.0,Contemporary/Modern,290,290,4/8/2020
1549,28286726,Single-Family,3721,Overbrook,Houston,77027,Harris,3599000,16,River Oaks Area,Royden Oaks,27 - Houston,RIVER OAKS ELEMENTARY,LAMAR HIGH SCHOOL,2021.0,5,6,1,6.1,13,1.0,3.0,False,3.0,Contemporary/Modern,22,139,1/15/2021
1550,65902892,Single-Family,3659,Meadow Lake,Houston,77027,Harris,4499999,16,River Oaks Area,River Oaks,27 - Houston,RIVER OAKS ELEMENTARY,LAMAR HIGH SCHOOL,2019.0,5,6,2,6.2,12,3.0,2.0,False,4.0,"Contemporary/Modern, Traditional",218,1076,7/3/2020
1551,93177794,Single-Family,3662,Overbrook,Houston,77027,Harris,4695000,16,River Oaks Area,River Oaks,27 - Houston,RIVER OAKS ELEMENTARY,LAMAR HIGH SCHOOL,2021.0,5,5,2,5.2,12,1.0,3.0,False,2.0,"Contemporary/Modern, Traditional",96,96,11/2/2020
1552,65431296,Single-Family,3637,Meadow Lake,Houston,77027,Harris,4995000,16,River Oaks Area,River Oaks Sec 08,27 - Houston,RIVER OAKS ELEMENTARY,LAMAR HIGH SCHOOL,2021.0,4,4,1,4.1,4,1.0,3.0,False,2.0,Traditional,15,15,1/22/2021
1553,41675383,Single-Family,3623,Overbrook,Houston,77027,Harris,4995000,16,River Oaks Area,River Oaks Sec 08,27 - Houston,RIVER OAKS ELEMENTARY,LAMAR HIGH SCHOOL,2021.0,4,6,2,6.2,15,2.0,3.0,True,3.0,"Contemporary/Modern, Traditional",74,74,11/24/2020
1554,22218895,Single-Family,3409,Ella Lee,Houston,77027,Harris,5995000,16,River Oaks Area,River Oaks Sec 07,27 - Houston,RIVER OAKS ELEMENTARY,LAMAR HIGH SCHOOL,2020.0,5,5,2,5.2,12,3.0,2.0,False,2.0,"English, Traditional",87,277,11/11/2020
1555,46057309,Single-Family,3228,Westheimer,Houston,77098,Harris,1725000,16,River Oaks Area,River Oaks Sec 04,27 - Houston,RIVER OAKS ELEMENTARY,LAMAR HIGH SCHOOL,1938.0,4,3,1,3.1,8,1.0,2.0,True,0.0,Traditional,29,29,1/8/2021
1556,91907245,Single-Family,1626 A,Dunlavy st,Houston,77006,Harris,539000,16,River Oaks Shopping Area,Oakmont,27 - Houston,WOODROW WILSON MONTESSORI,LAMAR HIGH SCHOOL,1998.0,3,3,1,3.1,11,1.0,3.0,False,2.0,Contemporary/Modern,100,142,10/29/2020
1557,11536996,Single-Family,2304,Dunlavy,Houston,77006,Harris,555000,16,River Oaks Shopping Area,Montrose,27 - Houston,WOODROW WILSON MONTESSORI,LAMAR HIGH SCHOOL,2015.0,3,2,1,2.1,9,1.0,2.0,False,2.0,Traditional,17,141,1/20/2021
1558,92716080,Single-Family,1714,Dunlavy,Houston,77006,Harris,589950,16,River Oaks Shopping Area,Wawrose Estate,27 - Houston,WOODROW WILSON MONTESSORI,LAMAR HIGH SCHOOL,2007.0,3,3,1,3.1,6,0.0,3.0,True,2.0,Contemporary/Modern,65,65,12/3/2020
1559,26847135,Single-Family,2106,Dunlavy,Houston,77006,Harris,659999,16,River Oaks Shopping Area,Sandy Side Add,27 - Houston,WOODROW WILSON MONTESSORI,LAMAR HIGH SCHOOL,2019.0,3,3,1,3.1,8,1.0,3.0,False,2.0,Contemporary/Modern,268,446,5/13/2020
1560,35309746,Single-Family,3226,Leonidas,Houston,77019,Harris,799000,16,River Oaks Shopping Area,LEONIDAS AVENUE HOMES,27 - Houston,WILLIAM WHARTON K-8,LAMAR HIGH SCHOOL,2014.0,4,3,1,3.1,9,1.0,3.0,False,2.0,Contemporary/Modern,58,141,12/10/2020
1561,8197773,Single-Family,2007,Woodhead,Houston,77019,Harris,320000,16,River Oaks Shopping Area,Hyde Park Main,27 - Houston,WOODROW WILSON MONTESSORI,LAMAR HIGH SCHOOL,1965.0,2,1,1,1.1,6,0.0,2.0,False,0.0,Contemporary/Modern,26,26,1/4/2021
1562,26226646,Single-Family,1817,Huldy,Houston,77019,Harris,559000,16,River Oaks Shopping Area,Vermont Crest Amd 1,27 - Houston,WOODROW WILSON MONTESSORI,LAMAR HIGH SCHOOL,2001.0,3,2,1,2.1,6,1.0,3.0,False,2.0,Traditional,9,178,1/28/2021
1563,55478507,Single-Family,2107,Driscoll,Houston,77019,Harris,560000,16,River Oaks Shopping Area,Hyde Park Oaks Sec 02,27 - Houston,WOODROW WILSON MONTESSORI,LAMAR HIGH SCHOOL,2007.0,3,3,1,3.1,7,1.0,3.0,False,2.0,Spanish,5,5,2/1/2021
1564,16242745,Single-Family,2410,Driscoll,Houston,77019,Harris,599000,16,River Oaks Shopping Area,Plainview,27 - Houston,WOODROW WILSON MONTESSORI,LAMAR HIGH SCHOOL,1940.0,3,3,0,3.0,6,1.0,1.0,False,0.0,Traditional,45,45,12/23/2020
1565,9762408,Single-Family,1205,Gross,Houston,77019,Harris,610000,16,River Oaks Shopping Area,First College Add,27 - Houston,WOODROW WILSON MONTESSORI,LAMAR HIGH SCHOOL,2000.0,3,3,1,3.1,8,1.0,3.0,False,20.0,Traditional,10,10,1/27/2021
1566,63072703,Single-Family,1104,Gross,Houston,77019,Harris,615000,16,River Oaks Shopping Area,River Oaks Shopping area,27 - Houston,WOODROW WILSON MONTESSORI,LAMAR HIGH SCHOOL,2021.0,3,2,1,2.1,8,0.0,2.0,False,2.0,Traditional,17,210,1/20/2021
1567,919728,Single-Family,1023,Gross,Houston,77019,Harris,675000,16,River Oaks Shopping Area,River Oaks Shopping,27 - Houston,WOODROW WILSON MONTESSORI,LAMAR HIGH SCHOOL,2021.0,4,3,1,3.1,9,0.0,2.5,False,2.0,"Contemporary/Modern, Traditional",17,108,1/20/2021
1568,48203471,Single-Family,1953,Haddon,Houston,77019,Harris,719000,16,River Oaks Shopping Area,Park Rdg Haddon/Morse Place,27 - Houston,WOODROW WILSON MONTESSORI,LAMAR HIGH SCHOOL,2014.0,3,3,1,3.1,7,1.0,4.0,False,2.0,Contemporary/Modern,26,65,1/11/2021
1569,60731417,Single-Family,2021,Driscoll,Houston,77019,Harris,750000,16,River Oaks Shopping Area,Tricons Driscoll Manor,27 - Houston,WOODROW WILSON MONTESSORI,LAMAR HIGH SCHOOL,2014.0,3,3,1,3.1,8,1.0,3.0,False,2.0,Traditional,1,1,2/5/2021
1570,85760625,Single-Family,1801,MCDUFFIE,Houston,77019,Harris,779900,16,River Oaks Shopping Area,MCDUFFIE STREET GROVE,27 - Houston,WOODROW WILSON MONTESSORI,LAMAR HIGH SCHOOL,2021.0,4,3,1,3.1,14,0.0,3.0,False,2.0,"Contemporary/Modern, Traditional",88,303,11/10/2020
1571,13544466,Single-Family,2409,Woodhead,Houston,77019,Harris,795000,16,River Oaks Shopping Area,Hyde Park Main,27 - Houston,WOODROW WILSON MONTESSORI,LAMAR HIGH SCHOOL,2014.0,3,3,1,3.1,8,1.0,3.0,False,2.0,Traditional,1,1,2/5/2021
1572,8346129,Single-Family,2013,Mcduffie,Houston,77019,Harris,869000,16,River Oaks Shopping Area,Mcduffie Street Lndg,27 - Houston,WOODROW WILSON MONTESSORI,LAMAR HIGH SCHOOL,2015.0,4,3,1,3.1,10,1.0,3.0,False,0.0,Contemporary/Modern,61,61,12/7/2020
1573,85275441,Single-Family,3612,Clay,Houston,77019,Harris,970000,16,River Oaks Shopping Area,West Clay Park,27 - Houston,WOODROW WILSON MONTESSORI,LAMAR HIGH SCHOOL,2013.0,3,4,1,4.1,8,1.0,4.0,False,2.0,Traditional,27,27,1/10/2021
1574,27079590,Single-Family,1941,Clay,Houston,77019,Harris,995000,16,River Oaks Shopping Area,Carnegie/River Oaks,27 - Houston,WOODROW WILSON MONTESSORI,LAMAR HIGH SCHOOL,2013.0,3,3,1,3.1,9,1.0,3.0,False,2.0,Contemporary/Modern,122,122,10/7/2020
1575,62015891,Single-Family,2303,Woodhead,Houston,77019,Harris,1099000,16,River Oaks Shopping Area,Plainview Sec 01,27 - Houston,WOODROW WILSON MONTESSORI,LAMAR HIGH SCHOOL,2019.0,3,3,1,3.1,6,0.0,4.0,False,2.0,"Contemporary/Modern, Other Style",590,590,6/27/2019
1576,29239577,Single-Family,2301,Woodhead,Houston,77019,Harris,1099000,16,River Oaks Shopping Area,Plainview Sec 01,27 - Houston,WOODROW WILSON MONTESSORI,LAMAR HIGH SCHOOL,2019.0,3,3,1,3.1,6,0.0,4.0,False,2.0,"Contemporary/Modern, Other Style",590,590,6/27/2019
1577,76961370,Single-Family,2211,Woodhead,Houston,77019,Harris,1225000,16,River Oaks Shopping Area,Plainview,27 - Houston,WOODROW WILSON MONTESSORI,LAMAR HIGH SCHOOL,2020.0,4,3,1,3.1,7,1.0,3.0,False,2.0,Traditional,106,106,10/23/2020
1578,77847979,Single-Family,1805,MCDUFFIE,Houston,77019,Harris,1499900,16,River Oaks Shopping Area,WILFRAN PLACE,27 - Houston,WOODROW WILSON MONTESSORI,LAMAR HIGH SCHOOL,2020.0,3,3,1,3.1,13,1.0,2.0,False,2.0,Contemporary/Modern,26,350,1/11/2021
1579,3188997,Single-Family,1919,Elmen,Houston,77019,Harris,1549000,16,River Oaks Shopping Area,Hyde Park Main,27 - Houston,WOODROW WILSON MONTESSORI,LAMAR HIGH SCHOOL,2017.0,3,3,1,3.1,14,1.0,2.0,False,2.0,"Contemporary/Modern, Traditional",95,95,10/23/2020
1580,47586430,Single-Family,1517,Hazard,Houston,77019,Harris,1599000,16,River Oaks Shopping Area,Hyde Park Court,27 - Houston,WOODROW WILSON MONTESSORI,LAMAR HIGH SCHOOL,2000.0,3,3,1,3.1,14,1.0,3.0,False,0.0,Contemporary/Modern,57,57,12/11/2020
1581,59697161,Single-Family,2065,Brentwood,Houston,77019,Harris,1679000,16,River Oaks Shopping Area,Live Oaks,27 - Houston,WOODROW WILSON MONTESSORI,LAMAR HIGH SCHOOL,2006.0,4,4,0,4.0,9,1.0,3.0,False,2.0,"Contemporary/Modern, Mediterranean",18,18,1/19/2021
1582,75621762,Single-Family,2102,Elmen,Houston,77019,Harris,1699000,16,River Oaks Shopping Area,Hyde Park Main,27 - Houston,WOODROW WILSON MONTESSORI,LAMAR HIGH SCHOOL,2020.0,3,3,1,3.1,13,1.0,2.0,False,2.0,"French, Traditional",3,244,2/3/2021
1583,70132376,Single-Family,1609,Hazard,Houston,77019,Harris,1699999,16,River Oaks Shopping Area,Hyde Park Main Sec 06,27 - Houston,WOODROW WILSON MONTESSORI,LAMAR HIGH SCHOOL,2020.0,4,3,1,3.1,12,2.0,2.0,False,2.0,"Contemporary/Modern, Other Style",143,502,9/15/2020
1584,58961384,Single-Family,2018,Brun,Houston,77019,Harris,1799000,16,River Oaks Shopping Area,Hyde Park Main,27 - Houston,WOODROW WILSON MONTESSORI,LAMAR HIGH SCHOOL,2020.0,4,6,0,6.0,10,0.0,3.0,False,2.0,Contemporary/Modern,86,292,11/12/2020
1585,51130015,Single-Family,2025,McDuffie,Houston,77019,Harris,1995000,16,River Oaks Shopping Area,Summit Place,27 - Houston,WOODROW WILSON MONTESSORI,LAMAR HIGH SCHOOL,1992.0,4,5,1,5.1,13,1.0,3.0,True,4.0,Traditional,19,379,1/18/2021
1586,73334108,Single-Family,1607,Elmen,Houston,77019,Harris,1995000,16,River Oaks Shopping Area,Lewisdale Add C,27 - Houston,WOODROW WILSON MONTESSORI,LAMAR HIGH SCHOOL,2019.0,3,3,1,3.1,15,1.0,3.0,True,2.0,Contemporary/Modern,183,537,8/7/2020
1587,8986003,Single-Family,4403,Merwin,Houston,77027,Harris,550000,16,Royden Oaks/Afton Oaks,Afton Oaks Sec 06,27 - Houston, ,LAMAR HIGH SCHOOL,1955.0,3,2,1,2.1,8,1.0,1.0,False,0.0,Ranch,33,149,1/4/2021
1588,47227743,Single-Family,4748,Aftonshire,Houston,77027,Harris,649990,16,Royden Oaks/Afton Oaks,Aftonshire Terrace,27 - Houston, ,LAMAR HIGH SCHOOL,2020.0,3,3,1,3.1,13,0.0,3.0,False,2.0,"Contemporary/Modern, Mediterranean",26,93,1/11/2021
1589,94559738,Single-Family,4414,Merwin,Houston,77027,Harris,650000,16,Royden Oaks/Afton Oaks,Afton Oaks,27 - Houston, ,LAMAR HIGH SCHOOL,1954.0,3,2,0,2.0,8,0.0,1.0,False,2.0,"Ranch, Traditional",15,15,1/22/2021
1590,25951620,Single-Family,4611,Merwin,Houston,77027,Harris,675000,16,Royden Oaks/Afton Oaks,Afton Oaks Sec 01,27 - Houston, ,LAMAR HIGH SCHOOL,1955.0,3,2,0,2.0,11,0.0,1.0,False,2.0,Ranch,16,16,1/21/2021
1591,79254782,Single-Family,3102,Newcastle,Houston,77027,Harris,849999,16,Royden Oaks/Afton Oaks,Afton Oaks Sec 01,27 - Houston, ,LAMAR HIGH SCHOOL,1958.0,3,2,1,2.1,7,1.0,1.0,False,2.0,Ranch,223,223,6/28/2020
1592,30231990,Single-Family,4738,Alabama,Houston,77027,Harris,899000,16,Royden Oaks/Afton Oaks,Afton Oaks Sec 07,27 - Houston, ,LAMAR HIGH SCHOOL,1958.0,3,2,0,2.0,3,0.0,1.0,False,0.0,Traditional,71,71,11/27/2020
